ID,VARIABLE_MAPPING_ID,VARIABLE_ID,IS_SOURCE,VALID_FROM,VALID_TO
32,DPM_REF_RES,EBA_REF,true,2019-05-01,9999-12-31
33,DPM_REF_RES,EBA_RES,true,2019-05-01,9999-12-31
34,DPM_CRA,EBA_CRA,true,2019-05-01,9999-12-31
35,,EBA_BAS,true,2019-05-01,9999-12-31
36,,EBA_MCY,true,2019-05-01,9999-12-31
37,,EBA_MCG,true,2019-05-01,9999-12-31
38,,EBA_MCS,true,2019-05-01,9999-12-31
39,,TYP_INSTRMNT,false,2019-05-01,9999-12-31
40,,TYP_ACCNTNG_ITM,false,2019-05-01,9999-12-31
41,,SRC_ENCMBRNC,false,2019-05-01,9999-12-31
42,,EBA_PFS,true,1999-01-01,2999-12-01
43,,EBA_MCG,true,1999-01-01,2999-12-01
44,,EBA_MCY,true,1999-01-01,2999-12-01
45,,EBA_CPS,true,1999-01-01,2999-12-01
46,,EBA_PFS,true,1999-01-01,2999-12-01
47,,EBA_TMA,true,1999-01-01,2999-12-01
48,,EBA_MCY,true,1999-01-01,2999-12-01
49,,EBA_CPS,true,1999-01-01,2999-12-01
50,,PRFRMNG_STTS,false,1999-01-01,2999-12-01
51,,TYP_INSTRMNT,false,1999-01-01,2999-12-01
52,,INSTTTNL_SCTR,false,1999-01-01,2999-12-01
53,,EBA_MCY,true,1999-01-01,2999-12-01
54,,EBA_BAS,true,1999-01-01,2999-12-01
55,,EBA_CPS,true,1999-01-01,2999-12-01
56,,EBA_APL,true,1999-01-01,2999-12-01
57,,EBA_PFS,true,1999-01-01,2999-12-01
58,,TYP_INSTRMNT,false,1999-01-01,2999-12-01
59,,PRFRMNG_STTS,false,1999-01-01,2999-12-01
60,,INSTTTNL_SCTR,false,1999-01-01,2999-12-01
61,,TYP_INSTRMNT,false,1999-01-01,2999-12-01
62,,PRFRMNG_STTS,false,1999-01-01,2999-12-01
63,,INSTTTNL_SCTR,false,1999-01-01,2999-12-01
64,,HLD_SL_INDCTR,false,1999-01-01,2999-12-01
65,,TYP_ACCNTNG_ITM,false,1999-01-01,2999-12-01
66,,PRPS,false,1999-01-01,2999-12-01
67,,ACCNTNG_CLSSFCTN,false,1999-01-01,2999-12-01
68,,EBA_PFS,true,1999-01-01,2999-12-01
69,,EBA_PUR,true,1999-01-01,2999-12-01
70,,EBA_MCG,true,1999-01-01,2999-12-01
71,,EBA_CPS,true,1999-01-01,2999-12-01
72,,EBA_FBS,true,1999-01-01,2999-12-01
73,,EBA_MCY,true,1999-01-01,2999-12-01
74,,EBA_CPZ,true,1999-01-01,2999-12-01
75,,EBA_MCC,true,1999-01-01,2999-12-01
76,,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,2999-12-01
77,,ENTRPRS_SZ,false,1999-01-01,2999-12-01
78,,PRFRMNG_STTS,false,1999-01-01,2999-12-01
79,,TYP_INSTRMNT,false,1999-01-01,2999-12-01
80,,INSTTTNL_SCTR,false,1999-01-01,2999-12-01
81,DPM_CTL,EBA_CTL,true,1999-01-01,9999-12-31
82,DPM_CTL,CRRNT_LTV_RT,false,1999-01-01,9999-12-31
83,DPM_IMS_F_23.02,EBA_IMS,true,1999-01-01,9999-12-31
84,DPM_IMS_F_23.02,ACCMLTD_CVRG_RT,false,1999-01-01,9999-12-31
85,DPM_MCB_MCY_TMA_TRI,EBA_MCY,true,1999-01-01,9999-12-31
86,DPM_MCB_MCY_TMA_TRI,EBA_TRI,true,1999-01-01,9999-12-31
87,DPM_MCB_MCY_TMA_TRI,EBA_TMA,true,1999-01-01,9999-12-31
88,DPM_MCB_MCY_TMA_TRI,EBA_MCB,true,1999-01-01,9999-12-31
89,DPM_MCB_MCY_TMA_TRI,TYP_RSK,false,1999-01-01,9999-12-31
90,DPM_MCB_MCY_TMA_TRI,TYP_INSTRMNT,false,1999-01-01,9999-12-31
91,DPM_CRI,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
92,DPM_CRI,ENTRPRS_SZ,false,1999-01-01,9999-12-31
93,DPM_CRI,PRPS,false,1999-01-01,9999-12-31
94,DPM_CRI,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
95,DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_BAS,true,1999-01-01,9999-12-31
96,DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_MCY,true,1999-01-01,9999-12-31
97,DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_OFS,true,1999-01-01,9999-12-31
98,DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_MCB,true,1999-01-01,9999-12-31
99,DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_CTL,true,1999-01-01,9999-12-31
100,DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
101,DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,TYP_INSTRMNT,false,1999-01-01,9999-12-31
102,DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,SCRTY_LVL,false,1999-01-01,9999-12-31
103,DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,SCRTY_RNK_LVL,false,1999-01-01,9999-12-31
104,DPM_CRL,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
105,DPM_CRL,ENTRPRS_SZ,false,1999-01-01,9999-12-31
106,DPM_CRL,PRPS,false,1999-01-01,9999-12-31
107,DPM_CRL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
108,DPM_BAS_MCY_OFS,EBA_BAS,true,1999-01-01,9999-12-31
109,DPM_BAS_MCY_OFS,EBA_MCY,true,1999-01-01,9999-12-31
110,DPM_BAS_MCY_OFS,EBA_OFS,true,1999-01-01,9999-12-31
111,DPM_BAS_MCY_CNO_MCI_RPR,EBA_BAS,true,1999-01-01,9999-12-31
112,DPM_BAS_MCY_CNO_MCI_RPR,EBA_MCY,true,1999-01-01,9999-12-31
113,DPM_BAS_MCY_CNO_MCI_RPR,EBA_CNO,true,1999-01-01,9999-12-31
114,DPM_BAS_MCY_CNO_MCI_RPR,EBA_MCI,true,1999-01-01,9999-12-31
115,DPM_BAS_MCY_CNO_MCI_RPR,EBA_RPR,true,1999-01-01,9999-12-31
116,DPM_BAS_MCY_CNO_MCI_RPR,TYP_INSTRMNT,false,1999-01-01,9999-12-31
117,DPM_MCY_RES,EBA_MCY,true,1999-01-01,9999-12-31
118,DPM_MCY_RES,TYP_INSTRMNT,false,1999-01-01,9999-12-31
119,DPM_COM,TYP_INSTRMNT,false,1999-01-01,9999-12-31
120,DPM_COM,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
121,DPM_COM,SCRTY_LVL,false,1999-01-01,9999-12-31
122,DPM_COM,SCRTY_RNK_LVL,false,1999-01-01,9999-12-31
123,DPM_BAS_MCY_RES,EBA_BAS,true,1999-01-01,9999-12-31
124,DPM_BAS_MCY_RES,EBA_MCY,true,1999-01-01,9999-12-31
125,DPM_BAS_MCY_RES,TYP_INSTRMNT,false,1999-01-01,9999-12-31
126,DPM_BAS_MCY_RES,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
127,DPM_PUR_RES,EBA_PUR,true,1999-01-01,9999-12-31
128,DPM_PUR_RES,PRPS,false,1999-01-01,9999-12-31
129,DPM_RPR_RES,EBA_RPR,true,1999-01-01,9999-12-31
130,DPM_CRJ,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
131,DPM_CRJ,ENTRPRS_SZ,false,1999-01-01,9999-12-31
132,DPM_CRJ,PRPS,false,1999-01-01,9999-12-31
133,DPM_CRJ,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
134,DPM_BAS_RES,EBA_BAS,true,1999-01-01,9999-12-31
135,DPM_BAS_RES,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
136,DPM_RPR_Z02,EBA_RPR,true,1999-01-01,9999-12-31
137,DPM_CPS_CPY_CPZ,EBA_CPS,true,1999-01-01,9999-12-31
138,DPM_CPS_CPY_CPZ,EBA_CPZ,true,1999-01-01,9999-12-31
139,DPM_CPS_CPY_CPZ,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
140,DPM_CPS_CPY_CPZ,ENTRPRS_SZ,false,1999-01-01,9999-12-31
141,DPM_RES,EBA_RES,true,1999-01-01,9999-12-31
142,DPM_BAS_MCB_MRE_SEL_MCY,EBA_BAS,true,1999-01-01,9999-12-31
143,DPM_BAS_MCB_MRE_SEL_MCY,EBA_MCY,true,1999-01-01,9999-12-31
144,DPM_BAS_MCB_MRE_SEL_MCY,EBA_MCB,true,1999-01-01,9999-12-31
145,DPM_CRH,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
146,DPM_CRH,ENTRPRS_SZ,false,1999-01-01,9999-12-31
147,DPM_CRH,PRPS,false,1999-01-01,9999-12-31
148,DPM_CRH,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
149,DPM_COM_Z04,TYP_INSTRMNT,false,1999-01-01,9999-12-31
150,DPM_COM_Z04,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
151,DPM_COM_Z04,SCRTY_LVL,false,1999-01-01,9999-12-31
152,DPM_COM_Z04,SCRTY_RNK_LVL,false,1999-01-01,9999-12-31
153,DPM_COM_Z05.01,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
154,DPM_COM_Z05.01,TYP_INSTRMNT,false,1999-01-01,9999-12-31
155,DPM_COM_Z05.01,SCRTY_LVL,false,1999-01-01,9999-12-31
156,DPM_COM_Z05.01,SCRTY_RNK_LVL,false,1999-01-01,9999-12-31
157,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_BAS,true,1999-01-01,9999-12-31
158,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_MCY,true,1999-01-01,9999-12-31
159,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_CPS,true,1999-01-01,9999-12-31
160,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_PUR,true,1999-01-01,9999-12-31
161,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_TYA,true,1999-01-01,9999-12-31
162,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_TMA,true,1999-01-01,9999-12-31
163,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_CPZ,true,1999-01-01,9999-12-31
164,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_MCB,true,1999-01-01,9999-12-31
165,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
166,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,ENTRPRS_SZ,false,1999-01-01,9999-12-31
167,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,PRPS,false,1999-01-01,9999-12-31
168,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
169,DPM_CRK,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
170,DPM_CRK,ENTRPRS_SZ,false,1999-01-01,9999-12-31
171,DPM_CRK,PRPS,false,1999-01-01,9999-12-31
172,DPM_CRK,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
173,DPM_COM_Z05.02,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
174,DPM_COM_Z05.02,TYP_INSTRMNT,false,1999-01-01,9999-12-31
175,DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_BAS,true,1999-01-01,9999-12-31
176,DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_APL,true,1999-01-01,9999-12-31
177,DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_MCY,true,1999-01-01,9999-12-31
178,DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_CPS,true,1999-01-01,9999-12-31
179,DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_TYA,true,1999-01-01,9999-12-31
180,DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_TMA,true,1999-01-01,9999-12-31
181,DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,EBA_MCB,true,1999-01-01,9999-12-31
182,DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
183,DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,ENTRPRS_SZ,false,1999-01-01,9999-12-31
184,DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
185,DPM_SUB_RES,EBA_SUB,true,1999-01-01,9999-12-31
186,DPM_SUB_RES,SBRDNTD_DBT,false,1999-01-01,9999-12-31
187,DPM_ATY_RES,EBA_ATY,true,1999-01-01,9999-12-31
188,DPM_ei319,GRP_TYP,false,1999-01-01,9999-12-31
189,DPM_ei635,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
190,DPM_ei635,ENTRPRS_SZ,false,1999-01-01,9999-12-31
191,DPM_ei635,PRPS,false,1999-01-01,9999-12-31
192,DPM_ei635,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
193,DPM_ObservationValue,EBA_Observation_Value,true,1999-01-01,9999-12-31
194,,FDCRY,false,1999-01-01,9999-12-31
195,,TYP_INSTRMNT,false,1999-01-01,9999-12-31
196,,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
197,,PRPS,false,1999-01-01,9999-12-31
198,,RCGNTN_STTS,false,1999-01-01,9999-12-31
199,,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
200,,SCRTY_GRNT_LVL,false,1999-01-01,9999-12-31
201,,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
202,,ECNMC_ACTVTY,false,1999-01-01,9999-12-31
203,,CRRNCY,false,1999-01-01,9999-12-31
204,,DT_RFRNC,false,1999-01-01,9999-12-31
205,DPM_BAS_EXC_MCY_AE_F36.01.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
206,DPM_BAS_EXC_MCY_AE_F36.01.a,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
207,DPM_CPS_AE_F32.01,EBA_CPS,true,1999-01-01,9999-12-31
208,DPM_CPS_AE_F32.01,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
209,DPM_CPC_AE_F32.02.a,EBA_CPC,true,1999-01-01,9999-12-31
210,DPM_BAS_MCS_MCY_AE_F32.04.a,EBA_BAS,true,1999-01-01,9999-12-31
211,DPM_BAS_MCS_MCY_AE_F32.04.a,EBA_MCY,true,1999-01-01,9999-12-31
212,DPM_BAS_MCS_MCY_AE_F32.04.a,EBA_MCS,true,1999-01-01,9999-12-31
213,DPM_BAS_MCS_MCY_AE_F32.04.a,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
214,DPM_BAS_MCS_MCY_AE_F32.04.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
215,DPM_ECC_MCG_AE_F36.01.b,EBA_MCG,true,1999-01-01,9999-12-31
216,DPM_ECC_MCG_AE_F36.01.b,EBA_ECC,true,1999-01-01,9999-12-31
217,DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_BAS,true,1999-01-01,9999-12-31
218,DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_ECC,true,1999-01-01,9999-12-31
219,DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_EXC,true,1999-01-01,9999-12-31
220,DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_MCG,true,1999-01-01,9999-12-31
221,DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_MCY,true,1999-01-01,9999-12-31
222,DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
223,DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
224,DPM_ECC_MCG_AE_F36.02.b,EBA_MCG,true,1999-01-01,9999-12-31
225,DPM_ECC_MCG_AE_F36.02.b,EBA_ECC,true,1999-01-01,9999-12-31
226,DPM_CPE_AE_F32.04.b,EBA_CPE,true,1999-01-01,9999-12-31
227,DPM_CPE_CPS_AE_F32.04.a,EBA_CPE,true,1999-01-01,9999-12-31
228,DPM_CPE_CPS_AE_F32.04.a,EBA_CPS,true,1999-01-01,9999-12-31
229,DPM_CPE_CPS_AE_F32.04.a,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
230,DPM_MCY_AE_F32.03.a,EBA_MCY,true,1999-01-01,9999-12-31
231,DPM_MCY_AE_F32.03.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
232,DPM_BAS_EXC_MCG_MCY_AE_F32.01,EBA_BAS,true,1999-01-01,9999-12-31
233,DPM_BAS_EXC_MCG_MCY_AE_F32.01,EBA_EXC,true,1999-01-01,9999-12-31
234,DPM_BAS_EXC_MCG_MCY_AE_F32.01,EBA_MCG,true,1999-01-01,9999-12-31
235,DPM_BAS_EXC_MCG_MCY_AE_F32.01,EBA_MCY,true,1999-01-01,9999-12-31
236,DPM_BAS_EXC_MCG_MCY_AE_F32.01,FDCRY,false,1999-01-01,9999-12-31
237,DPM_BAS_EXC_MCG_MCY_AE_F32.01,TYP_INSTRMNT,false,1999-01-01,9999-12-31
238,DPM_BAS_EXC_MCG_MCY_AE_F32.01,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
239,DPM_CPC_AE_F36.01.b,EBA_CPC,true,1999-01-01,9999-12-31
240,DPM_MCS_AE_F32.04.b,EBA_MCS,true,1999-01-01,9999-12-31
241,DPM_MCS_AE_F32.04.b,SRC_ENCMBRNC,false,1999-01-01,9999-12-31
242,DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,EBA_MCG,true,1999-01-01,9999-12-31
243,DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,EBA_MCY,true,1999-01-01,9999-12-31
244,DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
245,DPM_MCS_SST_AE_F32.03.a,EBA_MCS,true,1999-01-01,9999-12-31
246,DPM_MCS_SST_AE_F32.03.a,EBA_SST,true,1999-01-01,9999-12-31
247,DPM_MCS_SST_AE_F32.03.a,SRC_ENCMBRNC,false,1999-01-01,9999-12-31
248,DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,EBA_BAS,true,1999-01-01,9999-12-31
249,DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,EBA_ECC,true,1999-01-01,9999-12-31
250,DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,EBA_EXC,true,1999-01-01,9999-12-31
251,DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
252,DPM_BAS_EXC_MCY_AE_F36.01.a,EBA_BAS,true,1999-01-01,9999-12-31
253,DPM_CPC_AE_F32.02.a,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
254,DPM_BAS_EXC_MCY_AE_F36.01.a,EBA_MCY,true,1999-01-01,9999-12-31
255,DPM_OFS,EBA_OFS,true,1999-01-01,9999-12-31
256,DPM_BAS_MCY,EBA_BAS,true,1999-01-01,9999-12-31
257,DPM_BAS_MCY,EBA_MCY,true,1999-01-01,9999-12-31
258,DPM_BAS_MCY,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
259,DPM_BAS_MCY,TYP_INSTRMNT,false,1999-01-01,9999-12-31
260,DPM_BAS_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
261,DPM_MCV_F_16.08,EBA_MCV,true,1999-01-01,9999-12-31
262,DPM_BAS_ALO_IMS_APL,EBA_BAS,true,1999-01-01,9999-12-31
263,DPM_BAS_ALO_IMS_APL,EBA_APL,true,1999-01-01,9999-12-31
264,DPM_BAS_ALO_IMS_APL,EBA_IMS,true,1999-01-01,9999-12-31
265,DPM_BAS_ALO_IMS_APL,EBA_ALO,true,1999-01-01,9999-12-31
266,DPM_BAS_ALO_IMS_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
267,DPM_BAS_ALO_IMS_APL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
268,DPM_BAS_ALO_IMS_APL,IMPRMNT_STTS,false,1999-01-01,9999-12-31
269,DPM_BAS_ALO_IMS_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
270,DPM_BAS_ALO_IMS_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
271,DPM_CPS_CPZ_MCY_TMA,EBA_MCY,true,1999-01-01,9999-12-31
272,DPM_CPS_CPZ_MCY_TMA,EBA_CPS,true,1999-01-01,9999-12-31
273,DPM_CPS_CPZ_MCY_TMA,EBA_CPZ,true,1999-01-01,9999-12-31
274,DPM_CPS_CPZ_MCY_TMA,EBA_TMA,true,1999-01-01,9999-12-31
275,DPM_CPS_CPZ_MCY_TMA,ENTRPRS_SZ,false,1999-01-01,9999-12-31
276,DPM_CPS_CPZ_MCY_TMA,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
277,DPM_CPS_CPZ_MCY_TMA,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
278,DPM_CPS_CPZ_MCY_TMA,PRTY_RL_TYP,false,1999-01-01,9999-12-31
279,DPM_CPS_CPZ_MCY_TMA,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
280,DPM_CPS_CPZ_MCY_TMA,TYP_INSTRMNT,false,1999-01-01,9999-12-31
281,DPM_CPS_CPZ_MCY_TMA,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
282,DPM_LAC,EBA_LAC,true,1999-01-01,9999-12-31
283,DPM_MCE_APL,EBA_MCE,true,1999-01-01,9999-12-31
284,DPM_MCE_APL,EBA_APL,true,1999-01-01,9999-12-31
285,DPM_MCE_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
286,DPM_MCE_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
287,DPM_MCE_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
288,DPM_MCE_APL,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
289,DPM_MCE_APL,MSRMNT_MTHD,false,1999-01-01,9999-12-31
290,DPM_MCE_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
291,DPM_CTL_MCG,EBA_CTL,true,1999-01-01,9999-12-31
292,DPM_CTL_MCG,EBA_MCG,true,1999-01-01,9999-12-31
293,DPM_FLT_FLW,EBA_FLW,true,1999-01-01,9999-12-31
294,DPM_FLT_FLW,EBA_FLT,true,1999-01-01,9999-12-31
295,DPM_NPE,EBA_NPE,true,1999-01-01,9999-12-31
296,DPM_NPE,PRFRMNG_STTS_RSN,false,1999-01-01,9999-12-31
297,DPM_PIR,EBA_PIR,true,1999-01-01,9999-12-31
298,DPM_POV,EBA_POV,true,1999-01-01,9999-12-31
299,DPM_TIE,EBA_TIE,true,1999-01-01,9999-12-31
300,DPM_TIE,TM_SNC_INTL_RCGNTN,false,1999-01-01,9999-12-31
301,DPM_TYA_F_24.01,EBA_TYA,true,1999-01-01,9999-12-31
302,DPM_CNO,EBA_CNO,true,1999-01-01,9999-12-31
303,DPM_CPS_MCP,EBA_CPS,true,1999-01-01,9999-12-31
304,DPM_CPS_MCP,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
305,DPM_CPS_MCP,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
306,DPM_CPS_MCP,PRTY_RL_TYP,false,1999-01-01,9999-12-31
307,DPM_CPS_MCP,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
308,DPM_LEC_2,EBA_LEC,true,1999-01-01,9999-12-31
309,DPM_STC,EBA_STC,true,1999-01-01,9999-12-31
310,DPM_STC,SCRTY_ID,false,1999-01-01,9999-12-31
311,DPM_CPS_MCP,EBA_MCP,true,1999-01-01,9999-12-31
312,DPM_TRI_F_02.00,EBA_TRI,true,1999-01-01,9999-12-31
313,DPM_TRI_F_02.00,TYP_RSK,false,1999-01-01,9999-12-31
314,DPM_IMS_F_06.01,EBA_IMS,true,1999-01-01,9999-12-31
315,DPM_IMS_F_06.01,DFLT_STTS,false,1999-01-01,9999-12-31
316,DPM_MCY,EBA_MCY,true,1999-01-01,9999-12-31
317,DPM_MCY,TYP_INSTRMNT,false,1999-01-01,9999-12-31
318,DPM_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
