VARIABLE_MAPPING_ID,VARIABLE_ID,IS_SOURCE,VALID_FROM,VALID_TO
DPM_REF_RES,TM_INTRVL_RFRNC_DT,false,2019-05-01,9999-12-31
DPM_CRA,EBA_CRA,true,2019-05-01,9999-12-31
DPM_CRA,CRDT_RTNG_AGNCY,false,2019-05-01,9999-12-31
DPM_CRA,STTTRY_CVRD_BND_RGM,false,2019-05-01,9999-12-31
EBA_MCY_BAS_MCG_MCS_AE,EBA_BAS,true,2019-05-01,9999-12-31
EBA_MCY_BAS_MCG_MCS_AE,EBA_MCY,true,2019-05-01,9999-12-31
EBA_MCY_BAS_MCG_MCS_AE,EBA_MCG,true,2019-05-01,9999-12-31
EBA_MCY_BAS_MCG_MCS_AE,EBA_MCS,true,2019-05-01,9999-12-31
EBA_MCY_BAS_MCG_MCS_AE,RTND_INSTRMNT,false,2019-05-01,9999-12-31
EBA_MCY_BAS_MCG_MCS_AE,AE_ITM,false,2019-05-01,9999-12-31
EBA_MCY_BAS_MCG_MCS_AE,TYP_INSTRMNT,false,2019-05-01,9999-12-31
EBA_MCY_BAS_MCG_MCS_AE,TYP_ACCNTNG_ITM,false,2019-05-01,9999-12-31
EBA_MCY_BAS_MCG_MCS_AE,SRC_ENCMBRNC,false,2019-05-01,9999-12-31
EBA_MCY_BAS_MCG_MCS_AE,TYP_CLLTRL_GRNT_RCVD,false,2019-05-01,9999-12-31
DPM_CPS_MCY_PFS,EBA_PFS,true,1999-01-01,2999-12-01
DPM_MCG_F_13.01,EBA_MCG,true,1999-01-01,2999-12-01
DPM_CPS_MCY_PFS,EBA_MCY,true,1999-01-01,2999-12-01
DPM_CPS_MCY_PFS,EBA_CPS,true,1999-01-01,2999-12-01
DPM_CPS_MCY_TMA_PFS,EBA_PFS,true,1999-01-01,2999-12-01
DPM_CPS_MCY_TMA_PFS,EBA_TMA,true,1999-01-01,2999-12-01
DPM_CPS_MCY_TMA_PFS,EBA_MCY,true,1999-01-01,2999-12-01
DPM_CPS_MCY_TMA_PFS,EBA_CPS,true,1999-01-01,2999-12-01
DPM_CPS_MCY_PFS,PRFRMNG_STTS,false,1999-01-01,2999-12-01
DPM_CPS_MCY_PFS,TYP_INSTRMNT,false,1999-01-01,2999-12-01
DPM_CPS_MCY_TMA_PFS,TYP_MRKT,false,1999-01-01,2999-12-01
DPM_CPS_MCY_PFS,INSTTTNL_SCTR,false,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,EBA_MCY,true,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,EBA_BAS,true,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,EBA_CPS,true,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,EBA_APL,true,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,EBA_PFS,true,1999-01-01,2999-12-01
DPM_CPS_MCY_TMA_PFS,TYP_INSTRMNT,false,1999-01-01,2999-12-01
DPM_CPS_MCY_TMA_PFS,PRFRMNG_STTS,false,1999-01-01,2999-12-01
DPM_CPS_MCY_TMA_PFS,INSTTTNL_SCTR,false,1999-01-01,2999-12-01
DPM_MCG_F_13.01,TYP_CLLTRL_GRNT_RCVD,false,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,TYP_INSTRMNT,false,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,PRFRMNG_STTS,false,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,INSTTTNL_SCTR,false,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,HLD_SL_INDCTR,false,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,ACCNTNG_FRMWRK,false,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,TYP_ACCNTNG_ITM,false,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,HLD_MTRTY_INDCTR,false,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,PRPS,false,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,HLD_TRDNG_INDCTR,false,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,ACCNTNG_CLSSFCTN,false,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,EBA_PFS,true,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,EBA_PUR,true,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,EBA_MCG,true,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,EBA_CPS,true,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,EBA_FBS,true,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,EBA_MCY,true,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,EBA_CPZ,true,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,EBA_MCC,true,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,ITM_GNRTS_ACCNTNG_ITM,false,1999-01-01,2999-12-01
DPM_BAS_CPS_MCY_APL_PFS,ACCNTNG_PRTFL_VLTN_RL,false,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,ENTRPRS_SZ,false,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,FRBRNC_STTS,false,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,PRFRMNG_STTS,false,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,TYP_INSTRMNT,false,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,INSTTTNL_SCTR,false,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,TYP_CLLTRL_GRNT_GVN,false,1999-01-01,2999-12-01
DPM_CPS_CPZ_MCC_MCG_MCY_PUR_PFS_FBS,TYP_CLLTRL_GRNT_RCVD,false,1999-01-01,2999-12-01
DPM_pi695,EBA_pi695,true,1999-01-01,9999-12-31
DPM_pi695,WGHTD_AVRG_TM_PST_DU,false,1999-01-01,9999-12-31
DPM_pi769,EBA_pi769,true,1999-01-01,9999-12-31
DPM_pi769,AVRG_DRTN_LTGTN_DRNG_PRD,false,1999-01-01,9999-12-31
TYP_RPRTNG_NCB,TYP_RPRTNG_NCB,false,1999-01-01,9999-12-31
DPM_CTL,EBA_CTL,true,1999-01-01,9999-12-31
DPM_CTL,CRRNT_LTV_RT,false,1999-01-01,9999-12-31
DPM_IMS_F_23.02,EBA_IMS,true,1999-01-01,9999-12-31
DPM_IMS_F_23.02,ACCMLTD_CVRG_RT,false,1999-01-01,9999-12-31
DPM_ACCNTNG_FRMWRK,ACCNTNG_FRMWRK,false,1999-01-01,9999-12-31
DPM_MCB_MCY_TMA_TRI,EBA_MCY,true,1999-01-01,9999-12-31
DPM_MCB_MCY_TMA_TRI,EBA_TRI,true,1999-01-01,9999-12-31
DPM_MCB_MCY_TMA_TRI,EBA_TMA,true,1999-01-01,9999-12-31
DPM_MCB_MCY_TMA_TRI,EBA_MCB,true,1999-01-01,9999-12-31
DPM_MCB_MCY_TMA_TRI,TYP_MRKT,false,1999-01-01,9999-12-31
DPM_MCB_MCY_TMA_TRI,TYP_RSK,false,1999-01-01,9999-12-31
DPM_MCB_MCY_TMA_TRI,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_CRI,EBA_CRI,true,1999-01-01,9999-12-31
DPM_CRI,TYP_ECNMC_FNCTN_RSLTN,false,1999-01-01,9999-12-31
DPM_CRI,TYP_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_CRI,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_CRI,ENTRPRS_SZ,false,1999-01-01,9999-12-31
DPM_CRI,PRPS,false,1999-01-01,9999-12-31
DPM_CRI,TYP_MRKT,false,1999-01-01,9999-12-31
DPM_CRI,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_MCY,true,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_OFS,true,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_CLS,true,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_CPY,true,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_CIR,true,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_MCB,true,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,EBA_CTL,true,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,TYP_FNNCL_INTRCNNCTN,false,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,TYP_LBLTY_EXCLDD_BL_IN,false,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,TYP_OWN_FNDS,false,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,OWN_FNDS_ELGBLTY_INDCTR,false,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,SCRTY_LVL,false,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,SCRTY_RNK_LVL,false,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,PRFRNTL_STTS_CRDTR,false,1999-01-01,9999-12-31
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,CVRD_DPST_INDCTR,false,1999-01-01,9999-12-31
DPM_CRL,EBA_CRL,true,1999-01-01,9999-12-31
DPM_CRL,TYP_ECNMC_FNCTN_RSLTN,false,1999-01-01,9999-12-31
DPM_CRL,TYP_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_CRL,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_CRL,ENTRPRS_SZ,false,1999-01-01,9999-12-31
DPM_CRL,PRPS,false,1999-01-01,9999-12-31
DPM_CRL,TYP_MRKT,false,1999-01-01,9999-12-31
DPM_CRL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_BAS_MCY_OFS,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_MCY_OFS,EBA_MCY,true,1999-01-01,9999-12-31
DPM_BAS_MCY_OFS,EBA_OFS,true,1999-01-01,9999-12-31
DPM_BAS_MCY_OFS,TYP_OWN_FNDS,false,1999-01-01,9999-12-31
DPM_BAS_MCY_OFS,TYP_PRDNTL_ITM,false,1999-01-01,9999-12-31
DPM_BAS_MCY_CNO_MCI_RPR,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_MCY_CNO_MCI_RPR,EBA_MCY,true,1999-01-01,9999-12-31
DPM_BAS_MCY_CNO_MCI_RPR,EBA_CNO,true,1999-01-01,9999-12-31
DPM_BAS_MCY_CNO_MCI_RPR,EBA_MCI,true,1999-01-01,9999-12-31
DPM_BAS_MCY_CNO_MCI_RPR,EBA_RPR,true,1999-01-01,9999-12-31
DPM_BAS_MCY_CNO_MCI_RPR,LVL_RPRTNG,false,1999-01-01,9999-12-31
DPM_BAS_MCY_CNO_MCI_RPR,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_BAS_MCY_CNO_MCI_RPR,TYP_ACCNTNG_ITM_INVST,false,1999-01-01,9999-12-31
DPM_BAS_MCY_CNO_MCI_RPR,TYP_PRDNTL_ITM,false,1999-01-01,9999-12-31
DPM_MCY_RES,EBA_MCY,true,1999-01-01,9999-12-31
DPM_MCY_RES,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_MCY_RES,TYP_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_GTR,EBA_GTR,true,1999-01-01,9999-12-31
DPM_GTR,GRNTR_TYP,false,1999-01-01,9999-12-31
DPM_COM,EBA_COM,true,1999-01-01,9999-12-31
DPM_COM,TYP_FNNCL_INTRCNNCTN,false,1999-01-01,9999-12-31
DPM_COM,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_COM,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_COM,TYP_INTRGRP_GRNT,false,1999-01-01,9999-12-31
DPM_COM,TYP_OWN_FNDS,false,1999-01-01,9999-12-31
DPM_COM,OWN_FNDS_ELGBLTY_INDCTR,false,1999-01-01,9999-12-31
DPM_COM,SCRTY_LVL,false,1999-01-01,9999-12-31
DPM_COM,EXCLSN_FRM_BL_IN_INDCTR,false,1999-01-01,9999-12-31
DPM_COM,SCRTY_RNK_LVL,false,1999-01-01,9999-12-31
DPM_COM,PRFRNTL_STTS_CRDTR,false,1999-01-01,9999-12-31
DPM_COM,CVRD_DPST_INDCTR,false,1999-01-01,9999-12-31
DPM_BAS_MCY_RES,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_MCY_RES,EBA_MCY,true,1999-01-01,9999-12-31
DPM_BAS_MCY_RES,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_BAS_MCY_RES,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_VDF,EBA_VDF,true,1999-01-01,9999-12-31
DPM_VDF,FCTR_DRVTV_VLTN,false,1999-01-01,9999-12-31
DPM_LCF,EBA_LCF,true,1999-01-01,9999-12-31
DPM_LCF,LCTN_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_TSS,EBA_TSS,true,1999-01-01,9999-12-31
DPM_TSS,TYP_SRVC_RCVD,false,1999-01-01,9999-12-31
DPM_LCH,EBA_LCH,true,1999-01-01,9999-12-31
DPM_LCH,LCTN_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_BTI,EBA_BTI,true,1999-01-01,9999-12-31
DPM_BTI,TYP_MRKT,false,1999-01-01,9999-12-31
DPM_MCR,EBA_MCR,true,1999-01-01,9999-12-31
DPM_MCR,EXCLSN_FRM_BL_IN_INDCTR,false,1999-01-01,9999-12-31
DPM_TCV,EBA_TCV,true,1999-01-01,9999-12-31
DPM_TCV,TYP_DPST_PRTCTN_AMNT,false,1999-01-01,9999-12-31
DPM_ORI,EBA_ORI,true,1999-01-01,9999-12-31
DPM_ORI,ORGNL_MTRTY_INTRVL,false,1999-01-01,9999-12-31
DPM_PUR_RES,EBA_PUR,true,1999-01-01,9999-12-31
DPM_PUR_RES,PRPS,false,1999-01-01,9999-12-31
DPM_RPR_RES,EBA_RPR,true,1999-01-01,9999-12-31
DPM_RPR_RES,INTR_GRP_PSTN,false,1999-01-01,9999-12-31
DPM_CRJ,EBA_CRJ,true,1999-01-01,9999-12-31
DPM_CRJ,TYP_ECNMC_FNCTN_RSLTN,false,1999-01-01,9999-12-31
DPM_CRJ,TYP_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_CRJ,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_CRJ,ENTRPRS_SZ,false,1999-01-01,9999-12-31
DPM_CRJ,PRPS,false,1999-01-01,9999-12-31
DPM_CRJ,TYP_MRKT,false,1999-01-01,9999-12-31
DPM_CRJ,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_MRE,EBA_MRE,true,1999-01-01,9999-12-31
DPM_MRE,MREL_ELGBL_INDCTR,false,1999-01-01,9999-12-31
DPM_LCI,EBA_LCI,true,1999-01-01,9999-12-31
DPM_LCI,LCTN_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_BAS_RES,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_RES,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_RPR_Z02,EBA_RPR,true,1999-01-01,9999-12-31
DPM_RPR_Z02,INTR_GRP_PSTN,false,1999-01-01,9999-12-31
DPM_CPS_CPY_CPZ,EBA_CPS,true,1999-01-01,9999-12-31
DPM_CPS_CPY_CPZ,EBA_CPY,true,1999-01-01,9999-12-31
DPM_CPS_CPY_CPZ,EBA_CPZ,true,1999-01-01,9999-12-31
DPM_CPS_CPY_CPZ,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_CPS_CPY_CPZ,ENTRPRS_SZ,false,1999-01-01,9999-12-31
DPM_RES,EBA_RES,true,1999-01-01,9999-12-31
DPM_RES,RSDL_MTRTY_INTRVL,false,1999-01-01,9999-12-31
DPM_BAS_MCB_MRE_SEL_MCY,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_MCB_MRE_SEL_MCY,EBA_MCY,true,1999-01-01,9999-12-31
DPM_BAS_MCB_MRE_SEL_MCY,EBA_MCB,true,1999-01-01,9999-12-31
DPM_BAS_MCB_MRE_SEL_MCY,EBA_SEL,true,1999-01-01,9999-12-31
DPM_BAS_MCB_MRE_SEL_MCY,EBA_MRE,true,1999-01-01,9999-12-31
DPM_BAS_MCB_MRE_SEL_MCY,MREL_ELGBL_INDCTR,false,1999-01-01,9999-12-31
DPM_BAS_MCB_MRE_SEL_MCY,GVRND_EU_LW,false,1999-01-01,9999-12-31
DPM_CRH,EBA_CRH,true,1999-01-01,9999-12-31
DPM_CRH,TYP_ECNMC_FNCTN_RSLTN,false,1999-01-01,9999-12-31
DPM_CRH,TYP_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_CRH,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_CRH,ENTRPRS_SZ,false,1999-01-01,9999-12-31
DPM_CRH,PRPS,false,1999-01-01,9999-12-31
DPM_CRH,TYP_MRKT,false,1999-01-01,9999-12-31
DPM_CRH,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_CIG,EBA_CIG,true,1999-01-01,9999-12-31
DPM_CIG,CNTRY_GRNTR,false,1999-01-01,9999-12-31
DPM_COM_Z04,EBA_COM,true,1999-01-01,9999-12-31
DPM_COM_Z04,TYP_FNNCL_INTRCNNCTN,false,1999-01-01,9999-12-31
DPM_COM_Z04,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_COM_Z04,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_COM_Z04,TYP_INTRGRP_GRNT,false,1999-01-01,9999-12-31
DPM_COM_Z04,TYP_OWN_FNDS,false,1999-01-01,9999-12-31
DPM_COM_Z04,OWN_FNDS_ELGBLTY_INDCTR,false,1999-01-01,9999-12-31
DPM_COM_Z04,SCRTY_LVL,false,1999-01-01,9999-12-31
DPM_COM_Z04,EXCLSN_FRM_BL_IN_INDCTR,false,1999-01-01,9999-12-31
DPM_COM_Z04,SCRTY_RNK_LVL,false,1999-01-01,9999-12-31
DPM_COM_Z04,PRFRNTL_STTS_CRDTR,false,1999-01-01,9999-12-31
DPM_COM_Z04,CVRD_DPST_INDCTR,false,1999-01-01,9999-12-31
DPM_SEL,EBA_SEL,true,1999-01-01,9999-12-31
DPM_SEL,GVRND_EU_LW,false,1999-01-01,9999-12-31
DPM_COM_Z05.01,EBA_COM,true,1999-01-01,9999-12-31
DPM_COM_Z05.01,TYP_FNNCL_INTRCNNCTN,false,1999-01-01,9999-12-31
DPM_COM_Z05.01,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_COM_Z05.01,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_COM_Z05.01,OWN_FNDS_ELGBLTY_INDCTR,false,1999-01-01,9999-12-31
DPM_COM_Z05.01,SCRTY_LVL,false,1999-01-01,9999-12-31
DPM_COM_Z05.01,MREL_ELGBL_INDCTR,false,1999-01-01,9999-12-31
DPM_COM_Z05.01,SCRTY_RNK_LVL,false,1999-01-01,9999-12-31
DPM_COM_Z05.01,PRFRNTL_STTS_CRDTR,false,1999-01-01,9999-12-31
DPM_COM_Z05.01,CVRD_DPST_INDCTR,false,1999-01-01,9999-12-31
DPM_LCG,EBA_LCG,true,1999-01-01,9999-12-31
DPM_LCG,LCTN_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_LCK,EBA_LCK,true,1999-01-01,9999-12-31
DPM_LCK,LCTN_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_MCY,true,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_CPS,true,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_CPY,true,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_PUR,true,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_TYA,true,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_TMA,true,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_NAT,true,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_CPZ,true,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,EBA_MCB,true,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,TYP_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,ENTRPRS_SZ,false,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,PRPS,false,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,TYP_MRKT,false,1999-01-01,9999-12-31
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_CRK,EBA_CRK,true,1999-01-01,9999-12-31
DPM_CRK,TYP_ECNMC_FNCTN_RSLTN,false,1999-01-01,9999-12-31
DPM_CRK,TYP_ECNMC_FNCTN,false,1999-01-01,9999-12-31
DPM_CRK,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_CRK,ENTRPRS_SZ,false,1999-01-01,9999-12-31
DPM_CRK,PRPS,false,1999-01-01,9999-12-31
DPM_CRK,TYP_MRKT,false,1999-01-01,9999-12-31
DPM_CRK,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
