CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_23.03_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_MCB_MCY_MCG,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_PFS_TPD,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_FLW,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_PUR,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_FBS,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_PFS,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 2.9,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 2.9,DPM_MCV_F_16.08,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_CPS_CPZ_MCY_TMA,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_LAC,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_CTL_MCG,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_PFS_TPD,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_FLT_FLW,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_NPE,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_PIR,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_REF,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_TIE,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_TYA_F_24.01,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2.9,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2.9,DPM_CNO,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2.9,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2.9,DPM_TRI_F_02.00,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2.9,DPM_CPS,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2.9,DPM_IMS_F_06.01,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2.9,DPM_MCY,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2.9,DPM_NAC,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 2.8,DPM_APL,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 2.8,DPM_BAS_MCY_PFS,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 2.8,DPM_RPR,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 2.8,DPM_TYR,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2.9,DPM_BAS_MCE_MCY_TYA_2.9,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_BAS,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_BAS_MCV_MCY_TRE,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_TSA,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_SUB,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_CPS_CPZ_MCY_TMA,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_LAC,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_MCF,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_APL,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_BAS_MCF_MCH_MCY,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_MCA,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_MCE,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_MCY,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_REC,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_REF,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_MCB,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_TIE,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_BAS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_FBS_F_19.00,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_IMS_PFS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_MCY,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_FLT_FLW,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_REF,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_TIE,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 2017-A,DPM_SUB,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 2017-A,DPM_APL,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.03_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_13.03_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.03_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_13.03_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.03_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 2017-A,DPM_BAS_CNO_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 2017-A,DPM_MCF,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 2017-A,DPM_SCO,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 2017-A,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 2017-A,DPM_BAS_MCP_MCY,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 2017-A,DPM_FRS,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 2017-A,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 2017-A,DPM_FRS,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 2017-A,DPM_MCF,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 2017-A,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 2017-A,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 2017-A,DPM_RCP,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 2017-A,DPM_MCF,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 2017-A,DPM_TYH,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 2017-A,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 2017-A,DPM_REF,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2017-A,DPM_CNO,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2017-A,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2017-A,DPM_TRI_F_02.00,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 2017-A,DPM_APL,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 2017-A,DPM_RPR,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 2017-A,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 2017-A,DPM_SOL,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 2017-A,DPM_MCE_APL_PLD,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 2017-A,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 2017-A,DPM_BAS_MCB_MCY,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 2017-A,DPM_CNO_F_46.00,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 2017-A,DPM_REF,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 2017-A,DPM_APL,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 2017-A,DPM_MCE,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 2017-A,DPM_PFS_F_31.02,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 2017-A,DPM_RPR,1999-01-01,9999-12-31
