VARIABLE_MAPPING_ID,MAINTENANCE_AGENCY_ID,CODE,NAME
DPM_BAS_CNO_MCB_MCY_APL,ECB,DPM_BAS_CNO_MCB_MCY_APL,"Mapping of Main category, Instrument, Accounting portfolio, Base, Controlling and non-controlling owners"
DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,ECB,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,"Mapping of Base, Exposure class of the collateral received, Exposure class, Main category of collateral or guarantee received, Main category, Counterparty sector of the collateral for the template AEF32.02.a"
DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,ECB,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,"Mapping of Base, Main category, Main category of the source of encumbrance, Counterparty sector of the source of encumbrance, Counterparty sector for the template AEF32.04.a"
DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,ECB,DPM_BAS_CPS_CPY_CPZ_MCB_MCY_NAT_TMA_TYA_PUR,"Mapping of Base, Main category, Counterparty sector, Counterparty nature, Purpose, Type of activity, Type of market, Nature of activity, Size of the counterparty, Instrument"
DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,ECB,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,"Mapping of Base, Main category, Main category that generates the provision, Accounting portfolio, Counterparty sector, Size of the counterparty, Main category of collateral or guarantee received, Purpose, Instrument"
DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,ECB,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,"Mapping of Base, Main category, Main category that generates the provision, Accounting portfolio, Counterparty sector, Size of the counterparty, Main category of collateral or guarantee received, Purpose"
DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,ECB,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,"Mapping of Base, Exposure class, Main category of collateral or guarantee received, Main category, Counterparty sector for the template AEF32.01"
DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,ECB,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,"Mapping of Base, Counterparty sector, Exposure class, Main category for the template AEF36.01.a"
DPM_BAS_CPS_MCB_MCY,ECB,DPM_BAS_CPS_MCB_MCY,"Mapping of Counterparty sector, Main category, Base, Instrument"
DPM_BAS_CPS_MCB_MCY_APL,ECB,DPM_BAS_CPS_MCB_MCY_APL,"Mapping of Base, Main category, Counterparty sector, Accounting portfolio, Instrument"
DPM_BAS_CPS_MCY,ECB,DPM_BAS_CPS_MCY,"Mapping of Base, Main category, Counterparty sector"
DPM_BAS_CPS_MCY_APL,ECB,DPM_BAS_CPS_MCY_APL,"Mapping of Counterparty sector, Main category, Accounting portfolio, Base"
DPM_BAS_CRA_AE_F35.00.c,ECB,DPM_BAS_CRA_AE_F35.00.c,"Mapping of Base, Credit rating agency /Covered bond regime for the template AEF35.00.c"
DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,ECB,DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,"Mapping of Base, Exposure class of the collateral received, Exposure class, Main category of collateral or guarantee received, Main category for the template AEF32.02.a"
DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,ECB,DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,"Mapping of Base, Exposure class of the collateral received, Exposure class, Main category of collateral or guarantee received, Main category for the template AEF36.02.a"
DPM_BAS_EXC_MCG_MCY_AE_F32.01,ECB,DPM_BAS_EXC_MCG_MCY_AE_F32.01,"Mapping of Base, Exposure class, Main category of collateral or guarantee received, Main category for the template AEF32.01"
DPM_BAS_EXC_MCY_AE_F32.04.b,ECB,DPM_BAS_EXC_MCY_AE_F32.04.b,"Mapping of Base, Exposure class, Main category for the template AEF32.04.b"
DPM_BAS_EXC_MCY_AE_F36.01.a,ECB,DPM_BAS_EXC_MCY_AE_F36.01.a,"Mapping of Base, Main category, Exposure class for the template AEF36.01.a"
DPM_BAS_MCB_MCY,ECB,DPM_BAS_MCB_MCY,"Mapping of Base, Instrument, Main category"
DPM_BAS_MCB_MCY_APL,ECB,DPM_BAS_MCB_MCY_APL,"Mapping of Base, Main category, Accounting portfolio, Instrument"
DPM_BAS_MCB_MCY_APL_F_42.00,ECB,DPM_BAS_MCB_MCY_APL_F_42.00,"Mapping of Base, Main category, Accounting portfolio, Instrument for the template F42.00"
DPM_BAS_MCB_MCY_RUA_APL,ECB,DPM_BAS_MCB_MCY_RUA_APL,"Mapping of Base, Main category, Accounting portfolio, Instrument, Rigth-of-use assets"
DPM_BAS_MCB_MRE_SEL_MCY,ECB,DPM_BAS_MCB_MRE_SEL_MCY,"Mapping of Base, Main category, Instrument, Governed by law of an EU Member State, Eligibility for MREL"
DPM_BAS_MCE_MCY_TYA,ECB,DPM_BAS_MCE_MCY_TYA,"Mapping of Main category, Base, Main category that generates income or expenses, Type of activity"
DPM_BAS_MCE_MCY_TYA_2.9,ECB,DPM_BAS_MCE_MCY_TYA_2.9,"Mapping of Main category, Base, Main category that generates income or expenses, Type of activity for the template 2.9"
DPM_BAS_MCF_MCH_MCY,ECB,DPM_BAS_MCF_MCH_MCY,"Mapping of Base, Main category, Main category of hedged item, Hedged or hedging instrument"
DPM_BAS_MCG_MCY_AE_F33.00.a,ECB,DPM_BAS_MCG_MCY_AE_F33.00.a,"Mapping of Base, Main category, Main category of collateral or guarantee received for the template AEF33.00.a"
DPM_BAS_MCP_MCY,ECB,DPM_BAS_MCP_MCY,"Mapping of Base, Main category, Main category that generates the provision"
DPM_BAS_MCS_MCY_AE_F32.04.a,ECB,DPM_BAS_MCS_MCY_AE_F32.04.a,"Mapping of Base, Main category, Main category of the source of encumbrance for the template AEF32.04.a"
DPM_BAS_MCS_MCY_AE_F35.00.a,ECB,DPM_BAS_MCS_MCY_AE_F35.00.a,"Mapping of Base, Main category, Main category of the source of encumbrance for the template AEF35.00.a"
DPM_BAS_MCV_MCY_TRE,ECB,DPM_BAS_MCV_MCY_TRE,"Mapping of Base, Main category, (Sub-)Type of expense, Type of remuneration"
DPM_BAS_MCY,ECB,DPM_BAS_MCY,"Mapping of Base, Main category"
DPM_BAS_MCY_AE_F32.02.b,ECB,DPM_BAS_MCY_AE_F32.02.b,"Mapping of Base, Main category for the template AEF32.02.b"
DPM_BAS_MCY_APL,ECB,DPM_BAS_MCY_APL,"Mapping of Main category, Accounting portfolio, Base"
DPM_BAS_MCY_APL_RPR,ECB,DPM_BAS_MCY_APL_RPR,"Mapping of Main category, Accounting portfolio, Base, Related parties/Relationships"
DPM_BAS_MCY_CNO_MCI_RPR,ECB,DPM_BAS_MCY_CNO_MCI_RPR,"Mapping of Base, Main category, Controlling and non-controlling owners, Main category provided of Investee, Related parties/Relationships"
DPM_BAS_MCY_OFS,ECB,DPM_BAS_MCY_OFS,"Mapping of Base, Main category, Own funds"
DPM_BAS_MCY_PFS,ECB,DPM_BAS_MCY_PFS,"Mapping of Base, Main category, Performing status"
DPM_BAS_MCY_RES,ECB,DPM_BAS_MCY_RES,"Mapping of Base, Main category"
DPM_BAS_MCY_SST_AE_F32.03.b,ECB,DPM_BAS_MCY_SST_AE_F32.03.b,"Mapping of Base, Main category, Securitisation structure for the template AEF32.03.b"
DPM_BAS_MDC_MCP_MCY_RPR,ECB,DPM_BAS_MDC_MCP_MCY_RPR,"Mapping of Base, Main category, Main category that generates the provision, Main category of the Defined benefit plan assets, Related parties/Relationships for the template MDC"
DPM_BAS_RES,ECB,DPM_BAS_RES,Mapping of Base
DPM_BLJ,ECB,DPM_BLJ,DPM_BLJ
DPM_BLK,ECB,DPM_BLK,DPM_BLK
DPM_BTI,ECB,DPM_BTI,Mapping of Instrument is listed on exchange
DPM_CBC,ECB,DPM_CBC,DPM_CBC
DPM_CIG,ECB,DPM_CIG,Mapping of Country of incorporation of guarantor
DPM_CNO,ECB,DPM_CNO,Mapping of Controlling and non-controlling owners
DPM_CNO_F_46.00,ECB,DPM_CNO_F_46.00,Mapping of Controlling and non-controlling owners for the template F46.00
DPM_COM,ECB,DPM_COM,Mapping of Type of financial interconnection
DPM_COM_Z04,ECB,DPM_COM_Z04,Mapping of Type of financial interconnection for the template Z04
DPM_COM_Z05.01,ECB,DPM_COM_Z05.01,Mapping of Type of financial interconnection for the template Z05.01
DPM_COM_Z05.02,ECB,DPM_COM_Z05.02,Mapping of Type of financial interconnection for the template Z05.02
DPM_CPC,ECB,DPM_CPC,DPM_CPC
DPM_CPC_AE_F32.02.a,ECB,DPM_CPC_AE_F32.02.a,Mapping of Counterparty sector of the collateral for the template AEF32.02.a
DPM_CPC_AE_F36.01.b,ECB,DPM_CPC_AE_F36.01.b,Mapping of Counterparty sector of the collateral for the template AEF36.01.b
DPM_CPC_ECC_MCG_AE_F36.01.b,ECB,DPM_CPC_ECC_MCG_AE_F36.01.b,"Mapping of Main category of collateral or guarantee received, Exposure class of the collateral received, Counterparty sector of the collateral for the template AEF36.01.b"
DPM_CPC_ECC_MCG_AE_F36.02.b,ECB,DPM_CPC_ECC_MCG_AE_F36.02.b,"Mapping of Main category of collateral or guarantee received, Exposure class of the collateral received, Counterparty sector of the collateral for the template AEF36.02.b"
DPM_CPE,ECB,DPM_CPE,Counterparty sector of the source of encumbrance into Institutional sector
DPM_CPE_AE_F32.04.b,ECB,DPM_CPE_AE_F32.04.b,Mapping of Counterparty sector of the source of encumbrance for the template AEF32.04.b
DPM_CPE_CPS_AE_F32.04.a,ECB,DPM_CPE_CPS_AE_F32.04.a,"Mapping of Counterparty sector of the source of encumbrance, Counterparty sector for the template AEF32.04.a"
DPM_CPE_MCS_AE_F32.04.b,ECB,DPM_CPE_MCS_AE_F32.04.b,"Mapping of Counterparty sector of the source of encumbrance, Main category of the source of encumbrance for the template AEF32.04.b"
DPM_CPS,ECB,DPM_CPS,Mapping of Counterparty sector
DPM_CPS_AE_F32.01,ECB,DPM_CPS_AE_F32.01,Mapping of Counterparty sector for the template AEF32.01
DPM_CPS_CPY_CPZ,ECB,DPM_CPS_CPY_CPZ,"Mapping of Counterparty sector, Counterparty nature, Size of the counterparty"
DPM_CPS_CPZ,ECB,DPM_CPS_CPZ,"Mapping of Counterparty sector, Size of the counterparty"
DPM_CPS_CPZ_MCB_MCG_MCY_PUR,ECB,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,"Mapping of Main category, Instrument, Counterparty sector, Size of the counterparty, Main category of collateral or guarantee received, Purpose"
DPM_CPS_CPZ_MCB_MCY_PUR,ECB,DPM_CPS_CPZ_MCB_MCY_PUR,"Mapping of Main category, Instrument, Counterparty sector, Size of the counterparty, Purpose"
DPM_CPS_CPZ_MCC_MCG_MCY_PUR,ECB,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,"Mapping of Main category of collateral or guarantee given, Main category, Counterparty sector, Main category of collateral or guarantee received, Purpose, Size of the counterparty"
DPM_CPS_CPZ_MCG_MCY_PUR,ECB,DPM_CPS_CPZ_MCG_MCY_PUR,"Mapping of Main category, Counterparty sector, Size of the counterparty, Main category of collateral or guarantee received, Purpose"
DPM_CPS_CPZ_MCY,ECB,DPM_CPS_CPZ_MCY,"Mapping of Main category, Counterparty sector, Size of the counterparty"
DPM_CPS_CPZ_MCY_TMA,ECB,DPM_CPS_CPZ_MCY_TMA,"Mapping of Main category, Counterparty sector, Size of the counterparty, Type of market"
DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,ECB,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,"Mapping of Main category that generates income or expenses, Counterparty sector, Type of hedge, Purpose, Instrument, Impairment status for the template APL"
DPM_CPS_MCB_MCU_MCY,ECB,DPM_CPS_MCB_MCU_MCY,"Mapping of Main category, Instrument, Main category of the underlying, Counterparty sector"
DPM_CPS_MCB_MCY,ECB,DPM_CPS_MCB_MCY,"Mapping of Main category, Counterparty sector, Instrument"
DPM_CPS_MCB_MCY_TMA_TRI,ECB,DPM_CPS_MCB_MCY_TMA_TRI,"Mapping of Main category, Counterparty sector, Type of risk, Type of market, Instrument"
DPM_CPS_MCE_TYH_IMS_APL,ECB,DPM_CPS_MCE_TYH_IMS_APL,"Mapping of Main category that generates income or expenses, Accounting portfolio, Counterparty sector, Type of hedge, Impairment status"
DPM_CPS_MCP,ECB,DPM_CPS_MCP,"Mapping of Main category that generates the provision, Counterparty sector"
DPM_CPS_MCY,ECB,DPM_CPS_MCY,"Mapping of Main category, Counterparty sector"
DPM_CPS_MCY_TMA,ECB,DPM_CPS_MCY_TMA,"Mapping of Main category, Counterparty sector, Type of market"
DPM_CRA,ECB,DPM_CRA,Credit rating agency /Covered bond regime intos Credit rating agency and Statutory covered bond regime
DPM_CRA_AE,ECB,DPM_CRA_AE,Mapping of Credit rating agency /Covered bond regime for the template AE
DPM_CRE,ECB,DPM_CRE,DPM_CRE
DPM_CRG,ECB,DPM_CRG,DPM_CRG
DPM_CRH,ECB,DPM_CRH,Mapping of Critical function (CF to LE)
DPM_CRI,ECB,DPM_CRI,Mapping of Critical function (CF to CBL)
DPM_CRJ,ECB,DPM_CRJ,Mapping of Critical function (CS to CF)
DPM_CRK,ECB,DPM_CRK,Mapping of Critical function (FMI to CF)
DPM_CRL,ECB,DPM_CRL,Mapping of Critical function (IS to LE and CF)
DPM_CSC_AE,ECB,DPM_CSC_AE,Mapping of Contingent scenario/Assumptions used for the template AE
DPM_CTL,ECB,DPM_CTL,Mapping of Collateralisation level
DPM_CTL_MCG,ECB,DPM_CTL_MCG,"Mapping of Collateralisation level, Main category of collateral or guarantee received"
DPM_CUS_AE,ECB,DPM_CUS_AE,Mapping of Currency with significant liabilities for the template AE
DPM_DPS,ECB,DPM_DPS,Mapping of Derivatives Purchased/Sold
DPM_ECC,ECB,DPM_ECC,Exposure class of the collateral received intoExposure class of the collateral received
DPM_ECC_MCG_AE_F36.01.b,ECB,DPM_ECC_MCG_AE_F36.01.b,"Mapping of Main category of collateral or guarantee received, Exposure class of the collateral received for the template AEF36.01.b"
DPM_ECC_MCG_AE_F36.02.b,ECB,DPM_ECC_MCG_AE_F36.02.b,"Mapping of Main category of collateral or guarantee received, Exposure class of the collateral received for the template AEF36.02.b"
DPM_ENC,ECB,DPM_ENC,Encumbrance intos Encumbered asset or collateral received and Available for encumbrance
DPM_ENC_AE,ECB,DPM_ENC_AE,Mapping of Encumbrance for the template AE
DPM_ENC_AE_F32.02.a,ECB,DPM_ENC_AE_F32.02.a,Mapping of Encumbrance for the template AEF32.02.a
DPM_ENC_LQA_AE_F32.01,ECB,DPM_ENC_LQA_AE_F32.01,"Mapping of Encumbrance, Liquidity quality of assets for the template AEF32.01"
DPM_EUT_AE,ECB,DPM_EUT_AE,Mapping of Time of encumbrance for the template AE
DPM_EUT_RSDL_MTRY_LBLTY_INTRVL,ECB,DPM_EUT_RSDL_MTRY_LBLTY_INTRVL,Time of encumbrance into Residual maturity of the liability interval
DPM_EXC,ECB,DPM_EXC,Exposure class into Exposure class
DPM_Entity2,ECB,DPM_Entity2,DPM_Entity2
DPM_FBS,ECB,DPM_FBS,Mapping of Forbearance status
DPM_FBS_F_19.00,ECB,DPM_FBS_F_19.00,Mapping of Forbearance status for the template F19.00
DPM_FLT_FLW,ECB,DPM_FLT_FLW,"Mapping of Flows (direction), Flows (type / source / reason)"
DPM_FLW,ECB,DPM_FLW,Mapping of Flows (direction)
DPM_FMI,ECB,DPM_FMI,DPM_FMI
DPM_FRS,ECB,DPM_FRS,Mapping of Financial reporting standard
DPM_FRS_IMS_PFS_TPD,ECB,DPM_FRS_IMS_PFS_TPD,"Mapping of Impairment status, Performing status, Time past due, Financial reporting standard"
DPM_FRS_IMS_PFS_TPD_3.0,ECB,DPM_FRS_IMS_PFS_TPD_3.0,"Mapping of Impairment status, Performing status, Time past due, Financial reporting standard for the template 3.0"
DPM_FVH,ECB,DPM_FVH,Mapping of Fair value hierarchy
DPM_GTR,ECB,DPM_GTR,Mapping of Guarantor
DPM_ICG,ECB,DPM_ICG,DPM_ICG
DPM_IDT,ECB,DPM_IDT,DPM_IDT
DPM_IDU,ECB,DPM_IDU,DPM_IDU
DPM_IFM,ECB,DPM_IFM,DPM_IFM
DPM_IMS,ECB,DPM_IMS,Mapping of Impairment status
DPM_IMS_3.0,ECB,DPM_IMS_3.0,Mapping of Impairment status for the template 3.0
DPM_IMS_F_06.01,ECB,DPM_IMS_F_06.01,Mapping of Impairment status for the template F06.01
DPM_IMS_F_23.02,ECB,DPM_IMS_F_23.02,Mapping of Impairment status for the template F23.02
DPM_IMS_PFS,ECB,DPM_IMS_PFS,"Mapping of Impairment status, Performing status"
DPM_IMS_PFS_2.9,ECB,DPM_IMS_PFS_2.9,"Mapping of Impairment status, Performing status for the template 2.9"
DPM_IMS_PFS_3.0,ECB,DPM_IMS_PFS_3.0,"Mapping of Impairment status, Performing status for the template 3.0"
DPM_IMS_PFS_TPD,ECB,DPM_IMS_PFS_TPD,"Mapping of Impairment status, Performing status, Time past due"
DPM_IMS_PFS_TPD_2.9,ECB,DPM_IMS_PFS_TPD_2.9,"Mapping of Impairment status, Performing status, Time past due for the template 2.9"
DPM_IMS_PFS_TPD_3.0,ECB,DPM_IMS_PFS_TPD_3.0,"Mapping of Impairment status, Performing status, Time past due for the template 3.0"
DPM_IMS_PFS_TPD_F_18.02,ECB,DPM_IMS_PFS_TPD_F_18.02,"Mapping of Impairment status, Performing status, Time past due for the template F18.02"
DPM_ISR,ECB,DPM_ISR,DPM_ISR
DPM_ISS,ECB,DPM_ISS,DPM_ISS
DPM_IST,ECB,DPM_IST,DPM_IST
DPM_LAC,ECB,DPM_LAC,Mapping of Location of the activities
DPM_LCF,ECB,DPM_LCF,Mapping of Location of critical function
DPM_LCG,ECB,DPM_LCG,Mapping of Location of critical function (CF to LE)
DPM_LCH,ECB,DPM_LCH,Mapping of Location of critical function (CF to CBL)
DPM_LCI,ECB,DPM_LCI,Mapping of Location of critical function (CS to CF)
DPM_LCK,ECB,DPM_LCK,Mapping of Location of critical function (FMI to CF)
DPM_LCL,ECB,DPM_LCL,Mapping of Location of critical function (IS to LE and CF)
DPM_LEC_1,ECB,DPM_LEC_1,DPM_LEC_1
DPM_LEC_2,ECB,DPM_LEC_2,DPM_LEC_2
DPM_LEG,ECB,DPM_LEG,DPM_LEG
DPM_LEH,ECB,DPM_LEH,DPM_LEH
DPM_LEJ,ECB,DPM_LEJ,DPM_LEJ
DPM_LEK,ECB,DPM_LEK,DPM_LEK
DPM_LEL,ECB,DPM_LEL,DPM_LEL
DPM_LEM,ECB,DPM_LEM,DPM_LEM
DPM_LHC,ECB,DPM_LHC,DPM_LHC
DPM_LHO,ECB,DPM_LHO,Mapping of Is LEI Code/National Code of Holding
DPM_LIN,ECB,DPM_LIN,DPM_LIN
DPM_LQA,ECB,DPM_LQA,Liquidity quality of assets into Eligible for central bank funding
DPM_LQA_AE_F32.03.b,ECB,DPM_LQA_AE_F32.03.b,Mapping of Liquidity quality of assets for the template AEF32.03.b
DPM_LQA_AE_F36.01.c,ECB,DPM_LQA_AE_F36.01.c,Mapping of Liquidity quality of assets for the template AEF36.01.c
DPM_LQC,ECB,DPM_LQC,DPM_LQC
DPM_LQC_AE_F32.02.a,ECB,DPM_LQC_AE_F32.02.a,Mapping of Liquidity quality of collateral received for the template AEF32.02.a
DPM_LQC_AE_F36.02.c,ECB,DPM_LQC_AE_F36.02.c,Mapping of Liquidity quality of collateral received for the template AEF36.02.c
DPM_LTG,ECB,DPM_LTG,Mapping of Litigation status
DPM_MCA,ECB,DPM_MCA,Mapping of Main category of hedging instrument
DPM_MCB,ECB,DPM_MCB,Mapping of Instrument
DPM_MCB_MCY,ECB,DPM_MCB_MCY,"Mapping of Main category, Instrument"
DPM_MCB_MCY_2.9,ECB,DPM_MCB_MCY_2.9,"Mapping of Main category, Instrument for the template 2.9"
DPM_MCB_MCY_MCG,ECB,DPM_MCB_MCY_MCG,"Mapping of Main category, Main category of collateral or guarantee received, Instrument"
DPM_MCB_MCY_TMA_TRI,ECB,DPM_MCB_MCY_TMA_TRI,"Mapping of Main category, Type of risk, Type of market, Instrument"
DPM_MCE,ECB,DPM_MCE,Mapping of Main category that generates income or expenses
DPM_MCE_APL,ECB,DPM_MCE_APL,"Mapping of Main category that generates income or expenses, Accounting portfolio"
DPM_MCE_APL_PLD,ECB,DPM_MCE_APL_PLD,"Mapping of Main category that generates income or expenses, Accounting portfolio, Designation (Fair value option)"
DPM_MCE_APL_RPR,ECB,DPM_MCE_APL_RPR,"Mapping of Main category that generates income or expenses, Accounting portfolio, Related parties/Relationships"
DPM_MCE_TYH,ECB,DPM_MCE_TYH,"Mapping of Main category that generates income or expenses, Type of hedge"
DPM_MCF,ECB,DPM_MCF,Mapping of Hedged or hedging instrument
DPM_MCG,ECB,DPM_MCG,Mapping of Main category of collateral or guarantee received
DPM_MCG_AE,ECB,DPM_MCG_AE,Mapping of Main category of collateral or guarantee received for the template AE
DPM_MCI,ECB,DPM_MCI,Mapping of Main category provided of Investee
DPM_MCP,ECB,DPM_MCP,Mapping of Main category that generates the provision
DPM_MCR,ECB,DPM_MCR,Mapping of Exclusion from Bail-in
DPM_MCS_AE_F32.04.b,ECB,DPM_MCS_AE_F32.04.b,Mapping of Main category of the source of encumbrance for the template AEF32.04.b
DPM_MCS_MCY_SST_AE_F32.03.a,ECB,DPM_MCS_MCY_SST_AE_F32.03.a,"Mapping of Main category, Main category of the source of encumbrance, Securitisation structure for the template AEF32.03.a"
DPM_MCS_SST_AE_F32.03.a,ECB,DPM_MCS_SST_AE_F32.03.a,"Mapping of Main category of the source of encumbrance, Securitisation structure for the template AEF32.03.a"
DPM_MCT_PLT,ECB,DPM_MCT_PLT,"Mapping of Main category of the transferred financial asset to which the liability is associated to, Accounting portfolio of the transferred financial asset to which the liability is associated to"
DPM_MCV_F_16.08,ECB,DPM_MCV_F_16.08,Mapping of (Sub-)Type of expense for the template F16.08
DPM_MCV_F_44.03,ECB,DPM_MCV_F_44.03,Mapping of (Sub-)Type of expense for the template F44.03
DPM_MCY,ECB,DPM_MCY,Mapping of Main category
DPM_MCY_AE_F32.03.a,ECB,DPM_MCY_AE_F32.03.a,Mapping of Main category for the template AEF32.03.a
DPM_MCY_RES,ECB,DPM_MCY_RES,Mapping of Main category
DPM_MRE,ECB,DPM_MRE,Mapping of Eligibility for MREL
DPM_NAC,ECB,DPM_NAC,Mapping of NACE code counterparty
DPM_NPE,ECB,DPM_NPE,Mapping of Details on NPE classification
DPM_OFS,ECB,DPM_OFS,Resolution mappings
DPM_ORI,ECB,DPM_ORI,Mapping of Original maturity
DPM_ObservationValue,ECB,DPM_ObservationValue,DPM_ObservationValue
DPM_PAF,ECB,DPM_PAF,Mapping of Date / period of application of forbearance measure
DPM_PCS,ECB,DPM_PCS,DPM_PCS
DPM_PFS,ECB,DPM_PFS,Mapping of Performing status
DPM_PFS_F_26.00.b,ECB,DPM_PFS_F_26.00.b,Mapping of Performing status for the template F26.00.b
DPM_PFS_F_31.02,ECB,DPM_PFS_F_31.02,Mapping of Performing status for the template F31.02
DPM_PFS_TPD,ECB,DPM_PFS_TPD,"Mapping of Performing status, Time past due"
DPM_PIR,ECB,DPM_PIR,Mapping of Date / period of initial recognition
DPM_PLD,ECB,DPM_PLD,Mapping of Designation (Fair value option)
DPM_POV,ECB,DPM_POV,Mapping of Date / period of valuation
DPM_PUR,ECB,DPM_PUR,Mapping of Purpose
DPM_PUR_RES,ECB,DPM_PUR_RES,Mapping of Purpose
DPM_Period,ECB,DPM_Period,DPM_Period
DPM_RCP,ECB,DPM_RCP,Mapping of Residence of counterparty
DPM_REC,ECB,DPM_REC,Mapping of To be reclassified to profit or loss
DPM_REF,ECB,DPM_REF,Mapping of Reference date or period
DPM_REF_RES,ECB,DPM_REF_RES,Reference date or period and Residual maturity into Time interval w.r.t. the reference date
DPM_REF_RES_AE_F35.00.a,ECB,DPM_REF_RES_AE_F35.00.a,"Mapping of Reference date or period, Residual maturity for the template AEF35.00.a"
DPM_RES,ECB,DPM_RES,Mapping of Residual maturity
DPM_ROL,ECB,DPM_ROL,Mapping of Role in the contract
DPM_ROL ,ECB,DPM_ROL ,reolution mapping 
DPM_RPR,ECB,DPM_RPR,Mapping of Related parties/Relationships
DPM_RPR_AE,ECB,DPM_RPR_AE,Mapping of Related parties/Relationships for the template AE
DPM_RPR_AE_F36,ECB,DPM_RPR_AE_F36,Mapping of Related parties/Relationships for the template AEF36
DPM_RPR_RES,ECB,DPM_RPR_RES,Mapping of Related parties/Relationships
DPM_RPR_Z02,ECB,DPM_RPR_Z02,Mapping of Related parties/Relationships for the template Z02
DPM_RiadCode,ECB,DPM_RiadCode,DPM_RiadCode
DPM_SCC_AE,ECB,DPM_SCC_AE,Mapping of Specific contract clauses or netting agreements for the template AE
DPM_SCC_RSDL_MTRY_CNTRCT,ECB,DPM_SCC_RSDL_MTRY_CNTRCT,Specific contract clauses or netting agreements into Residual maturity of the contract
DPM_SCO,ECB,DPM_SCO,Mapping of Scope of consolidation
DPM_SEL,ECB,DPM_SEL,Mapping of Governed by law of an EU Member State
DPM_SOL,ECB,DPM_SOL,Mapping of Subject to operating lease (reporting entity lessor)
DPM_SST,ECB,DPM_SST,Securitisation structure into Security rank level
DPM_STC,ECB,DPM_STC,DPM_STC
DPM_SUB,ECB,DPM_SUB,Mapping of Subordinated
